,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
1,2020-09-04,0.49663401,11313.13,3426.96,28133.31,36.82307455321891,0.23863380354191616,73.45,0.72,1.470705997225819,23011.23,11333.85,8.889938691028366,-1.26521849172202,-0.8132999137496877,-0.5634663038879495,-3.77280698652126,-1.1102230246251565e-14,0.27303754266212454,16.129032258064502,-0.7298228503261672,-2.207127916098972,-1.6794694403359012,11355.05
2,2020-09-07,0.579715199,10847.69,3331.84,27500.89,34.10276278999566,0.2386338035419162,73.29,0.68,1.4735406073877595,22944.78,11355.05,16.728856124855398,-4.114157620393288,-2.7756378831384043,-2.247940253031022,-7.387519364499817,2.220446049250313e-14,-0.2178352620830437,-5.5555555555555465,0.19273805691195633,-0.2887720473872979,0.1870502962364906,11317.35
3,2020-09-08,0.526186105,10847.69,3331.84,27500.89,34.10276278999566,0.2386338035419162,73.65,0.68,1.4735406073877595,22744.14,11317.35,-9.233688213166902,0.0,0.0,0.0,0.0,0.0,0.49119934506753893,0.0,0.0,-0.8744472598996356,-0.33201086741140307,11278.0
4,2020-09-09,0.186778963,11141.56,3398.96,27940.47,35.26931625183863,0.23863380354191632,73.79,0.7,1.462418160282121,22266.74,11278.0,-64.50325061320272,2.70905602944036,2.0145024971186976,1.5984209965568486,3.42070074799099,4.440892098500626e-14,0.19008825526136697,2.941176470588225,-0.7548110347197046,-2.099002204523881,-0.3476962363097358,11449.25
5,2020-09-10,0.57676975,10919.59,3339.19,27534.58,34.5912190953562,0.2386338035419164,73.55,0.69,1.4663666697292963,22465.94,11449.25,208.79802561062513,-1.9922703822444876,-1.7584790641843373,-1.4526956776317657,-1.9226263181302272,4.440892098500626e-14,-0.32524732348557794,-1.4285714285714346,0.2699986607396676,0.89460783212989,1.5184429863450921,11464.45
6,2020-09-11,0.240326002,10853.55,3340.97,27665.64,34.6183499645701,0.23863380354191624,73.53,0.67,1.453224254946621,22479.69,11464.45,-58.33241913259146,-0.6047846118764633,0.053306340759284865,0.475983290829185,0.07843282174908595,-6.661338147750939e-14,-0.02719238613188013,-2.898550724637672,-0.8962570586183216,0.06120376000291472,0.1327597877590403,11440.05
7,2020-09-14,0.289598502,11056.65,3383.54,27993.33,34.555043691495705,0.23863380354191638,73.48,0.67,1.4479702205959448,22100.99,11440.05,20.50235912466931,1.8712771397376926,1.274180851668838,1.1844656404117249,-0.18286912328053795,6.661338147750939e-14,-0.06799945600435287,0.0,-0.361543260291175,-1.6846317720573434,-0.21283184103905173,11521.8
8,2020-09-15,0.614175488,11190.32,3401.2,27995.6,35.477193787241525,0.2386338035419164,73.61,0.68,1.446579829991437,22465.39,11521.8,112.07826827778274,1.2089556963456483,0.5219385613883576,0.008109074554529805,2.668641093261792,2.220446049250313e-14,0.1769188894937379,1.4925373134328401,-0.09602342539445363,1.6487949182366846,0.714594778868971,11604.55
9,2020-09-16,0.329170266,11050.47,3385.49,28032.38,37.17512612288855,0.23863380354191643,73.8,0.69,1.4489727918814534,22573.29,11604.55,-46.40452567198514,-1.249740847446723,-0.4618958014818264,0.13137778793810284,4.7859826395221905,2.220446049250313e-14,0.2581171036543983,1.4705882352941124,0.16542204172933506,0.48029435500565043,0.7182037528858265,11516.1
10,2020-09-17,0.251451751,10910.28,3357.01,27901.98,37.9060173164514,0.23863380354191627,73.55,0.68,1.4511497079306042,22320.09,11516.1,-23.610429928686205,-1.2686338228147687,-0.8412371621242309,-0.4651763425010724,1.9660758947979584,-6.661338147750939e-14,-0.3387533875338744,-1.4492753623188248,0.15023857323945844,-1.1216796488239034,-0.762201033215415,11504.95
